H,R,T
DR-08157,DR->DR,DR-11516
DR-08158,DR->DR,DR-09543
DR-08159,DR->DR,DR-09992
DR-08159,DR->DR,DR-10074
DR-08159,DR->DR,DR-11693
DR-08160,DR->DR,DR-00648
DR-08161,DR->DR,DR-11280
DR-08162,DR->GP,GP-03040
DR-08163,DR->GP,GP-09372
DR-08164,DR->DR,DR-11482
DR-08164,DR->DR,DR-11493
DR-08165,DR->DR,DR-10179
DR-08166,DR->DR,DR-10243
DR-08166,DR->DR,DR-11190
DR-08167,DR->DR,DR-09477
DR-08167,DR->DR,DR-09794
DR-08168,DR->GP,GP-00941
DR-08169,DR->DR,DR-05017
DR-08169,DR->DR,DR-08431
DR-08169,DR->DR,DR-11007
DR-08169,DR->DR,DR-11870
DR-08169,DR->DR,DR-11977
DR-08169,DR->DR,DR-13128
DR-08171,DR->DR,DR-08463
DR-08171,DR->DR,DR-09867
DR-08172,DR->DR,DR-00348
DR-08172,DR->DR,DR-00852
DR-08172,DR->DR,DR-01034
DR-08172,DR->DR,DR-09541
DR-08172,DR->DR,DR-11828
DR-08172,DR->DR,DR-12147
DR-08173,DR->DR,DR-10399
DR-08173,DR->DR,DR-10747
DR-08174,DR->DR,DR-01072
DR-08174,DR->DR,DR-08326
DR-08174,DR->DR,DR-08518
DR-08174,DR->DR,DR-11515
DR-08174,DR->DR,DR-12450
DR-08176,DR->DR,DR-05654
DR-08176,DR->DR,DR-08380
DR-08176,DR->DR,DR-11466
DR-08176,DR->DR,DR-12595
DR-08177,DR->DR,DR-09966
DR-08177,DR->DR,DR-13460
DR-08178,DR->DR,DR-09473
DR-08180,DR->DR,DR-00328
DR-08180,DR->DR,DR-00527
DR-08180,DR->DR,DR-00662
DR-08180,DR->DR,DR-10613
DR-08181,DR->DR,DR-00166
DR-08181,DR->DR,DR-01535
DR-08182,DR->DR,DR-08389
DR-08182,DR->DR,DR-12453
DR-08184,DR->DR,DR-08868
DR-08184,DR->DR,DR-09807
DR-08184,DR->DR,DR-09988
DR-08184,DR->DR,DR-12793
DR-08185,DR->DI,DI-03072
DR-08185,DR->DR,DR-09756
DR-08185,DR->DR,DR-09794
DR-08185,DR->DR,DR-11684
DR-08185,DR->DR,DR-11822
DR-08186,DR->DR,DR-00197
DR-08186,DR->DR,DR-00760
DR-08186,DR->DR,DR-11889
DR-08187,DR->GP,GP-27157
DR-08188,DR->DR,DR-11114
DR-08189,DR->DR,DR-10044
DR-08189,DR->DR,DR-10449
DR-08189,DR->DR,DR-11977
DR-08190,DR->GP,GP-01717
DR-08190,DR->SM,SM-09416
DR-08191,DR->GP,GP-00456
DR-08192,DR->DR,DR-08207
DR-08193,DR->DR,DR-10939
DR-08193,DR->DR,DR-11321
DR-08193,DR->DR,DR-11740
DR-08193,DR->PH,PH-08848
DR-08194,DR->DR,DR-08237
DR-08194,DR->DR,DR-10353
DR-08194,DR->DR,DR-12432
DR-08195,DR->DR,DR-00105
DR-08195,DR->DR,DR-00192
DR-08195,DR->DR,DR-00416
DR-08195,DR->DR,DR-01225
DR-08195,DR->DR,DR-08177
DR-08195,DR->DR,DR-12167
DR-08196,DR->GP,GP-01799
DR-08197,DR->DR,DR-00207
DR-08197,DR->DR,DR-00276
DR-08197,DR->DR,DR-00781
DR-08197,DR->DR,DR-01089
DR-08197,DR->DR,DR-08254
DR-08198,DR->DR,DR-08315
DR-08198,DR->DR,DR-09657
DR-08198,DR->DR,DR-10343
DR-08199,DR->DR,DR-08223
DR-08201,DR->DR,DR-12410
DR-08201,DR->DR,DR-13293
DR-08202,DR->DR,DR-11575
DR-08202,DR->DR,DR-11693
DR-08203,DR->DR,DR-00298
DR-08203,DR->DR,DR-00891
DR-08203,DR->DR,DR-09370
DR-08203,DR->DR,DR-10353
DR-08203,DR->GP,GP-00733
DR-08203,DR->GP,GP-04694
DR-08203,DR->GP,GP-16128
DR-08204,DR->DR,DR-00197
DR-08204,DR->DR,DR-00201
DR-08204,DR->DR,DR-00818
DR-08204,DR->DR,DR-01737
DR-08204,DR->DR,DR-08137
DR-08204,DR->DR,DR-08366
DR-08204,DR->DR,DR-11126
DR-08204,DR->DR,DR-11867
DR-08204,DR->DR,DR-12645
DR-08206,DR->DR,DR-00169
DR-08206,DR->DR,DR-09954
DR-08206,DR->DR,DR-10307
DR-08206,DR->DR,DR-10987
DR-08206,DR->DR,DR-11338
DR-08206,DR->DR,DR-12521
DR-08207,DR->DR,DR-09994
DR-08208,DR->DR,DR-00070
DR-08208,DR->DR,DR-08007
DR-08208,DR->DR,DR-10108
DR-08208,DR->DR,DR-10312
DR-08209,DR->DR,DR-01243
DR-08210,DR->DR,DR-08495
DR-08210,DR->DR,DR-11638
DR-08212,DR->DR,DR-09664
DR-08212,DR->DR,DR-10514
DR-08213,DR->PH,PH-00855
DR-08214,DR->GP,GP-00389
DR-08214,DR->GP,GP-00560
DR-08214,DR->GP,GP-03470
DR-08214,DR->GP,GP-06894
DR-08215,DR->DR,DR-08353
DR-08215,DR->DR,DR-11959
DR-08215,DR->GP,GP-00180
DR-08217,DR->DR,DR-08495
DR-08217,DR->DR,DR-09345
DR-08217,DR->DR,DR-09665
DR-08217,DR->DR,DR-10478
DR-08217,DR->DR,DR-10844
DR-08217,DR->DR,DR-11280
DR-08217,DR->DR,DR-11376
DR-08217,DR->DR,DR-11779
DR-08217,DR->DR,DR-11895
DR-08217,DR->GP,GP-03925
DR-08218,DR->DR,DR-00243
DR-08218,DR->DR,DR-08334
DR-08218,DR->DR,DR-10251
DR-08219,DR->DR,DR-10087
DR-08219,DR->DR,DR-11274
DR-08219,DR->DR,DR-11728
DR-08219,DR->DR,DR-11926
DR-08220,DR->GP,GP-03910
DR-08221,DR->DR,DR-00249
DR-08223,DR->DR,DR-00890
DR-08223,DR->DR,DR-00964
DR-08224,DR->DI,DI-01479
DR-08225,DR->DR,DR-01047
DR-08225,DR->DR,DR-09675
DR-08227,DR->DR,DR-10998
DR-08228,DR->DR,DR-00933
DR-08229,DR->DR,DR-00339
DR-08229,DR->DR,DR-00851
DR-08230,DR->DR,DR-08436
DR-08230,DR->DR,DR-11619
DR-08231,DR->DR,DR-00643
DR-08231,DR->DR,DR-05240
DR-08231,DR->DR,DR-05649
DR-08231,DR->DR,DR-08059
DR-08231,DR->DR,DR-09418
DR-08231,DR->DR,DR-09703
DR-08231,DR->DR,DR-11740
DR-08232,DR->DR,DR-10072
DR-08232,DR->DR,DR-12744
DR-08232,DR->GP,GP-05337
DR-08236,DR->DI,DI-03650
DR-08236,DR->PH,PH-12311
DR-08237,DR->DR,DR-08326
DR-08237,DR->DR,DR-08338
DR-08238,DR->DR,DR-00795
DR-08238,DR->DR,DR-01128
DR-08243,DR->DR,DR-04623
DR-08243,DR->DR,DR-09808
DR-08243,DR->DR,DR-11987
DR-08244,DR->DR,DR-00476
DR-08244,DR->DR,DR-00625
DR-08244,DR->DR,DR-04581
DR-08244,DR->DR,DR-05993
DR-08244,DR->DR,DR-11718
DR-08244,DR->PH,PH-12500
DR-08245,DR->DR,DR-00434
DR-08245,DR->DR,DR-00662
DR-08245,DR->DR,DR-00742
DR-08245,DR->DR,DR-01151
DR-08245,DR->DR,DR-08311
DR-08245,DR->DR,DR-08374
DR-08245,DR->DR,DR-11592
DR-08246,DR->DI,DI-00712
DR-08247,DR->DR,DR-08326
DR-08247,DR->DR,DR-08568
DR-08247,DR->DR,DR-12116
DR-08248,DR->DR,DR-09913
DR-08249,DR->DR,DR-10125
DR-08251,DR->DR,DR-01193
DR-08251,DR->DR,DR-08377
DR-08251,DR->DR,DR-10034
DR-08252,DR->GP,GP-02822
DR-08252,DR->PH,PH-05941
DR-08254,DR->DR,DR-04583
DR-08254,DR->DR,DR-09554
DR-08254,DR->DR,DR-11056
DR-08254,DR->DR,DR-11174
DR-08254,DR->DR,DR-11240
DR-08255,DR->DR,DR-08261
DR-08255,DR->DR,DR-09713
DR-08256,DR->GP,GP-01566
DR-08256,DR->GP,GP-45868
DR-08257,DR->GP,GP-00821
DR-08257,DR->GP,GP-03767
DR-08257,DR->GP,GP-05079
DR-08257,DR->GP,GP-15507
DR-08257,DR->GP,GP-19922
DR-08258,DR->DR,DR-10290
DR-08258,DR->DR,DR-12116
DR-08259,DR->DR,DR-08263
DR-08259,DR->DR,DR-11739
DR-08259,DR->DR,DR-11827
DR-08261,DR->DR,DR-08412
DR-08262,DR->DR,DR-08339
DR-08262,DR->DR,DR-08436
DR-08262,DR->DR,DR-10720
DR-08262,DR->DR,DR-11133
DR-08262,DR->DR,DR-11613
DR-08263,DR->DR,DR-08362
DR-08263,DR->DR,DR-08443
DR-08263,DR->DR,DR-10776
DR-08264,DR->DI,DI-02178
DR-08264,DR->DR,DR-05342
DR-08265,DR->DR,DR-09372
DR-08266,DR->DI,DI-00315
DR-08266,DR->DI,DI-01906
DR-08266,DR->DR,DR-06964
DR-08266,DR->DR,DR-07551
DR-08266,DR->GP,GP-00783
DR-08266,DR->GP,GP-02502
DR-08266,DR->GP,GP-02688
DR-08266,DR->GP,GP-02754
DR-08266,DR->GP,GP-02956
DR-08266,DR->GP,GP-06341
DR-08266,DR->GP,GP-07077
DR-08266,DR->GP,GP-07833
DR-08266,DR->GP,GP-08460
DR-08266,DR->GP,GP-08525
DR-08266,DR->GP,GP-14803
DR-08266,DR->GP,GP-15490
DR-08266,DR->GP,GP-17428
DR-08266,DR->GP,GP-19822
DR-08266,DR->GP,GP-26809
DR-08266,DR->GP,GP-31444
DR-08266,DR->PH,PH-03206
DR-08266,DR->PH,PH-12026
DR-08268,DR->PH,PH-03642
DR-08269,DR->DR,DR-01213
DR-08270,DR->DR,DR-01687
DR-08270,DR->GP,GP-24313
DR-08271,DR->DR,DR-05654
DR-08271,DR->GP,GP-02477
DR-08272,DR->DR,DR-08340
DR-08272,DR->DR,DR-10193
DR-08272,DR->DR,DR-11664
DR-08273,DR->DR,DR-09820
DR-08274,DR->DI,DI-01954
DR-08276,DR->DI,DI-02073
DR-08276,DR->PH,PH-12302
DR-08277,DR->GP,GP-01484
DR-08278,DR->DR,DR-11558
DR-08278,DR->DR,DR-11605
DR-08281,DR->DI,DI-00191
DR-08281,DR->DI,DI-01032
DR-08281,DR->DR,DR-01655
DR-08281,DR->GP,GP-00622
DR-08281,DR->GP,GP-00624
DR-08281,DR->SM,SM-02076
DR-08281,DR->SM,SM-02877
DR-08281,DR->SM,SM-05919
DR-08282,DR->DI,DI-00120
DR-08283,DR->DI,DI-00125
DR-08284,DR->DR,DR-00714
DR-08284,DR->DR,DR-04177
DR-08286,DR->DR,DR-08340
DR-08288,DR->DR,DR-01186
DR-08288,DR->DR,DR-10458
DR-08288,DR->DR,DR-11456
DR-08288,DR->DR,DR-11725
DR-08288,DR->DR,DR-11793
DR-08289,DR->DR,DR-11141
DR-08289,DR->DR,DR-11518
DR-08294,DR->DI,DI-00525
DR-08296,DR->DR,DR-00172
DR-08296,DR->DR,DR-00193
DR-08296,DR->DR,DR-01527
DR-08296,DR->DR,DR-10197
DR-08296,DR->DR,DR-11516
DR-08302,DR->DI,DI-00996
DR-08305,DR->DR,DR-08364
DR-08306,DR->DR,DR-09959
DR-08306,DR->DR,DR-10557
DR-08306,DR->DR,DR-10726
DR-08306,DR->DR,DR-11168
DR-08307,DR->DR,DR-10981
DR-08307,DR->DR,DR-11409
DR-08307,DR->DR,DR-11726
DR-08308,DR->DR,DR-09808
DR-08308,DR->DR,DR-09992
DR-08311,DR->DR,DR-08406
DR-08311,DR->DR,DR-11162
DR-08315,DR->DR,DR-12115
DR-08316,DR->DR,DR-11463
DR-08319,DR->DR,DR-09624
DR-08319,DR->DR,DR-11248
DR-08319,DR->DR,DR-11392
DR-08319,DR->DR,DR-12436
DR-08319,DR->GP,GP-01269
DR-08320,DR->DR,DR-08565
DR-08320,DR->DR,DR-11506
DR-08320,DR->GP,GP-07389
DR-08321,DR->DR,DR-11284
DR-08322,DR->DR,DR-00608
DR-08322,DR->GP,GP-14432
DR-08323,DR->DR,DR-11142
DR-08324,DR->DR,DR-00803
DR-08324,DR->DR,DR-10786
DR-08324,DR->DR,DR-11456
DR-08325,DR->DR,DR-00509
DR-08325,DR->DR,DR-00667
DR-08325,DR->DR,DR-09218
DR-08325,DR->DR,DR-12001
DR-08326,DR->DR,DR-11994
DR-08326,DR->DR,DR-12058
DR-08326,DR->DR,DR-12454
DR-08327,DR->DR,DR-00666
DR-08327,DR->DR,DR-06866
DR-08327,DR->DR,DR-08469
DR-08328,DR->GP,GP-02733
DR-08329,DR->DR,DR-11166
DR-08331,DR->DR,DR-09346
DR-08332,DR->DR,DR-00062
DR-08332,DR->DR,DR-04945
DR-08332,DR->DR,DR-07656
DR-08333,DR->DR,DR-04549
DR-08333,DR->DR,DR-05081
DR-08333,DR->DR,DR-11467
DR-08334,DR->DR,DR-08409
DR-08334,DR->DR,DR-08490
DR-08334,DR->DR,DR-10290
DR-08334,DR->GP,GP-05163
DR-08335,DR->DR,DR-00978
DR-08335,DR->DR,DR-01035
DR-08335,DR->DR,DR-09688
DR-08336,DR->DR,DR-01234
DR-08336,DR->DR,DR-09313
DR-08336,DR->DR,DR-11560
DR-08337,DR->DR,DR-01151
DR-08337,DR->DR,DR-04326
DR-08337,DR->DR,DR-11026
DR-08337,DR->DR,DR-11216
DR-08337,DR->DR,DR-11391
DR-08337,DR->DR,DR-11933
DR-08339,DR->DR,DR-08204
DR-08339,DR->DR,DR-08337
DR-08339,DR->DR,DR-10682
DR-08339,DR->DR,DR-11394
DR-08339,DR->DR,DR-12423
DR-08339,DR->DR,DR-12454
DR-08340,DR->DR,DR-09546
DR-08340,DR->DR,DR-10936
DR-08340,DR->DR,DR-11725
DR-08341,DR->DR,DR-00847
DR-08341,DR->DR,DR-11594
DR-08341,DR->DR,DR-12137
DR-08342,DR->GP,GP-02704
DR-08343,DR->GP,GP-02873
DR-08343,DR->GP,GP-05981
DR-08343,DR->PH,PH-04213
DR-08344,DR->DR,DR-08365
DR-08344,DR->DR,DR-09313
DR-08344,DR->DR,DR-11359
DR-08344,DR->DR,DR-13040
DR-08345,DR->DR,DR-11280
DR-08345,DR->DR,DR-11659
DR-08346,DR->DR,DR-02110
DR-08346,DR->DR,DR-10557
DR-08347,DR->DR,DR-09636
DR-08347,DR->DR,DR-10055
DR-08348,DR->DR,DR-01102
DR-08348,DR->DR,DR-01195
DR-08348,DR->DR,DR-08327
DR-08348,DR->DR,DR-08414
DR-08349,DR->DR,DR-12575
DR-08349,DR->GP,GP-00585
DR-08351,DR->DR,DR-08503
DR-08352,DR->DR,DR-08502
DR-08352,DR->DR,DR-08503
DR-08352,DR->DR,DR-08504
DR-08353,DR->DR,DR-00641
DR-08353,DR->DR,DR-11363
DR-08353,DR->GP,GP-00632
DR-08355,DR->DR,DR-00595
DR-08355,DR->DR,DR-12440
DR-08356,DR->DR,DR-00374
DR-08356,DR->DR,DR-00491
DR-08356,DR->DR,DR-08296
DR-08356,DR->DR,DR-09735
DR-08356,DR->DR,DR-11576
DR-08356,DR->DR,DR-12158
DR-08357,DR->DR,DR-00217
DR-08357,DR->DR,DR-00479
DR-08357,DR->DR,DR-01826
DR-08357,DR->DR,DR-08105
DR-08357,DR->DR,DR-08363
DR-08357,DR->DR,DR-08407
DR-08357,DR->DR,DR-12501
DR-08358,DR->DR,DR-09578
DR-08359,DR->DR,DR-00994
DR-08359,DR->DR,DR-08518
DR-08359,DR->DR,DR-09676
DR-08360,DR->DR,DR-04681
DR-08360,DR->DR,DR-08357
DR-08360,DR->DR,DR-08408
DR-08360,DR->DR,DR-09676
DR-08360,DR->DR,DR-09760
DR-08360,DR->DR,DR-11735
DR-08361,DR->DR,DR-10762
DR-08362,DR->DR,DR-01386
DR-08362,DR->DR,DR-08359
DR-08362,DR->DR,DR-09765
DR-08362,DR->DR,DR-11344
DR-08363,DR->DR,DR-00408
DR-08363,DR->DR,DR-00512
DR-08363,DR->DR,DR-00962
DR-08363,DR->DR,DR-01007
DR-08363,DR->DR,DR-10167
DR-08363,DR->DR,DR-11342
DR-08364,DR->DR,DR-05985
DR-08364,DR->DR,DR-11518
DR-08365,DR->DR,DR-00499
DR-08365,DR->DR,DR-02515
DR-08365,DR->DR,DR-04573
DR-08365,DR->DR,DR-08368
DR-08365,DR->DR,DR-09450
DR-08365,DR->DR,DR-11377
DR-08365,DR->GP,GP-00127
DR-08366,DR->DR,DR-00466
DR-08366,DR->DR,DR-00725
DR-08366,DR->DR,DR-00792
DR-08366,DR->DR,DR-05694
DR-08366,DR->DR,DR-11404
DR-08366,DR->DR,DR-11981
DR-08366,DR->DR,DR-12432
DR-08367,DR->DR,DR-00412
DR-08367,DR->DR,DR-08371
DR-08367,DR->DR,DR-11678
DR-08368,DR->DR,DR-00274
DR-08368,DR->DR,DR-10608
DR-08368,DR->DR,DR-11198
DR-08369,DR->DR,DR-00334
DR-08369,DR->DR,DR-00572
DR-08369,DR->DR,DR-00867
DR-08369,DR->DR,DR-01226
DR-08369,DR->DR,DR-11513
DR-08370,DR->DR,DR-00939
DR-08370,DR->DR,DR-05992
DR-08370,DR->DR,DR-10417
DR-08370,DR->DR,DR-11568
DR-08370,DR->SM,SM-06968
DR-08371,DR->DR,DR-08565
DR-08371,DR->DR,DR-11580
DR-08371,DR->DR,DR-11643
DR-08372,DR->DR,DR-00547
DR-08372,DR->DR,DR-08405
DR-08373,DR->DR,DR-00478
DR-08373,DR->DR,DR-00939
DR-08373,DR->DR,DR-08357
DR-08373,DR->DR,DR-09892
DR-08374,DR->DR,DR-00358
DR-08374,DR->DR,DR-10711
DR-08374,DR->DR,DR-10930
DR-08375,DR->DR,DR-00784
DR-08375,DR->DR,DR-01239
DR-08375,DR->DR,DR-11473
DR-08376,DR->DR,DR-00013
DR-08376,DR->DR,DR-01209
DR-08376,DR->DR,DR-06866
DR-08376,DR->DR,DR-08333
DR-08376,DR->DR,DR-08473
DR-08376,DR->DR,DR-11487
DR-08377,DR->DR,DR-08385
DR-08377,DR->DR,DR-12558
DR-08378,DR->DR,DR-08522
DR-08380,DR->DR,DR-11815
DR-08380,DR->DR,DR-11880
DR-08380,DR->DR,DR-11899
DR-08382,DR->DR,DR-10058
DR-08383,DR->DR,DR-11950
DR-08385,DR->DR,DR-09349
DR-08385,DR->DR,DR-10190
DR-08385,DR->DR,DR-11122
DR-08385,DR->DR,DR-11912
DR-08389,DR->DR,DR-00815
DR-08389,DR->DR,DR-08136
DR-08389,DR->DR,DR-10631
DR-08390,DR->DR,DR-02092
DR-08391,DR->DI,DI-00075
DR-08391,DR->DR,DR-08409
DR-08391,DR->SM,SM-21120
DR-08392,DR->DR,DR-00797
DR-08393,DR->DR,DR-00486
DR-08393,DR->DR,DR-12595
DR-08394,DR->DR,DR-01493
DR-08394,DR->DR,DR-09406
DR-08394,DR->DR,DR-09630
DR-08394,DR->DR,DR-10992
DR-08394,DR->DR,DR-11675
DR-08394,DR->DR,DR-11757
DR-08396,DR->DR,DR-11513
DR-08396,DR->DR,DR-11554
DR-08396,DR->DR,DR-11797
DR-08397,DR->DR,DR-10003
DR-08397,DR->GP,GP-11841
DR-08398,DR->DR,DR-11421
DR-08399,DR->DR,DR-11404
DR-08399,DR->DR,DR-13340
DR-08400,DR->DR,DR-00357
DR-08400,DR->DR,DR-00884
DR-08400,DR->GP,GP-01278
DR-08401,DR->DR,DR-11812
DR-08402,DR->DR,DR-01177
DR-08402,DR->DR,DR-04681
DR-08402,DR->DR,DR-11220
DR-08402,DR->DR,DR-11593
DR-08402,DR->DR,DR-11986
DR-08403,DR->DR,DR-00919
DR-08403,DR->DR,DR-11026
DR-08405,DR->DR,DR-04303
DR-08405,DR->DR,DR-10781
DR-08405,DR->DR,DR-12431
DR-08406,DR->DR,DR-01492
DR-08406,DR->DR,DR-05707
DR-08406,DR->DR,DR-08412
DR-08406,DR->DR,DR-11428
DR-08407,DR->DR,DR-09289
DR-08407,DR->DR,DR-11561
DR-08407,DR->DR,DR-11806
DR-08408,DR->DR,DR-00479
DR-08408,DR->DR,DR-00561
DR-08408,DR->DR,DR-00604
DR-08408,DR->DR,DR-04893
DR-08408,DR->DR,DR-11891
DR-08408,DR->GP,GP-04549
DR-08409,DR->DR,DR-00721
DR-08409,DR->DR,DR-01559
DR-08409,DR->DR,DR-03254
DR-08409,DR->DR,DR-10650
DR-08409,DR->DR,DR-11238
DR-08410,DR->DR,DR-11898
DR-08410,DR->GP,GP-02733
DR-08411,DR->DR,DR-00346
DR-08411,DR->DR,DR-06056
DR-08411,DR->DR,DR-09794
DR-08411,DR->GP,GP-04131
DR-08412,DR->DR,DR-08363
DR-08412,DR->DR,DR-11122
DR-08414,DR->DR,DR-11190
DR-08414,DR->DR,DR-11647
DR-08414,DR->DR,DR-11737
DR-08415,DR->DR,DR-00190
DR-08415,DR->DR,DR-00215
DR-08415,DR->DR,DR-00341
DR-08415,DR->DR,DR-00388
DR-08415,DR->DR,DR-00574
DR-08415,DR->DR,DR-00957
DR-08415,DR->DR,DR-01013
DR-08417,DR->GP,GP-00810
DR-08417,DR->GP,GP-04207
DR-08418,DR->DR,DR-11235
DR-08418,DR->DR,DR-11901
DR-08419,DR->DR,DR-10338
DR-08419,DR->DR,DR-11546
DR-08421,DR->DR,DR-10845
DR-08421,DR->DR,DR-12812
DR-08422,DR->DR,DR-05111
DR-08422,DR->DR,DR-10069
DR-08422,DR->DR,DR-10263
DR-08422,DR->DR,DR-12704
DR-08422,DR->DR,DR-12744
DR-08426,DR->DR,DR-11050
DR-08426,DR->DR,DR-11867
DR-08428,DR->DR,DR-04566
DR-08430,DR->DR,DR-11800
DR-08436,DR->DR,DR-08178
DR-08436,DR->DR,DR-10636
DR-08436,DR->DR,DR-12729
DR-08436,DR->DR,DR-13069
DR-08436,DR->DR,DR-13128
DR-08437,DR->DR,DR-00919
DR-08437,DR->DR,DR-09955
DR-08437,DR->DR,DR-10083
DR-08437,DR->DR,DR-11857
DR-08438,DR->DR,DR-10125
DR-08438,DR->DR,DR-10778
DR-08440,DR->GP,GP-00519
DR-08440,DR->GP,GP-04643
DR-08441,DR->GP,GP-01577
DR-08441,DR->GP,GP-02686
DR-08441,DR->GP,GP-12390
DR-08441,DR->GP,GP-14423
DR-08443,DR->DR,DR-11950
DR-08443,DR->GP,GP-00008
DR-08443,DR->GP,GP-27869
DR-08443,DR->GP,GP-28086
DR-08447,DR->DR,DR-11901
DR-08448,DR->DR,DR-00272
DR-08448,DR->DR,DR-01375
DR-08450,DR->GP,GP-04452
DR-08453,DR->DR,DR-00105
DR-08455,DR->PH,PH-09398
DR-08459,DR->DI,DI-01805
DR-08459,DR->GP,GP-01214
DR-08459,DR->GP,GP-04237
DR-08459,DR->GP,GP-04531
DR-08459,DR->GP,GP-05167
DR-08459,DR->PH,PH-02452
DR-08459,DR->PH,PH-11839
DR-08459,DR->SM,SM-16138
DR-08460,DR->DR,DR-00735
DR-08460,DR->DR,DR-00800
DR-08463,DR->DR,DR-00943
DR-08463,DR->DR,DR-04635
DR-08468,DR->GP,GP-03261
DR-08469,DR->DR,DR-09632
DR-08470,DR->DR,DR-01552
DR-08471,DR->GP,GP-00856
DR-08473,DR->DR,DR-11605
DR-08476,DR->DR,DR-09504
DR-08476,DR->DR,DR-11095
DR-08476,DR->DR,DR-12407
DR-08476,DR->DR,DR-12834
DR-08479,DR->GP,GP-04549
DR-08485,DR->DR,DR-12464
DR-08488,DR->DR,DR-00547
DR-08488,DR->DR,DR-12504
DR-08490,DR->DR,DR-12334
DR-08492,DR->DR,DR-00194
DR-08492,DR->DR,DR-08045
DR-08492,DR->DR,DR-11265
DR-08493,DR->PH,PH-06422
DR-08493,DR->PH,PH-07643
DR-08494,DR->DR,DR-10042
DR-08494,DR->SM,SM-05442
DR-08495,DR->DR,DR-09713
DR-08500,DR->DR,DR-11234
DR-08500,DR->DR,DR-12447
DR-08502,DR->DR,DR-10918
DR-08502,DR->DR,DR-12406
DR-08503,DR->DR,DR-08529
DR-08503,DR->DR,DR-10992
DR-08504,DR->DR,DR-11473
DR-08506,DR->DR,DR-09355
DR-08506,DR->GP,GP-17546
DR-08509,DR->DR,DR-09818
DR-08509,DR->DR,DR-10384
DR-08518,DR->DR,DR-12464
DR-08522,DR->DR,DR-09320
DR-08522,DR->DR,DR-11623
DR-08522,DR->DR,DR-13359
DR-08524,DR->DR,DR-00447
DR-08524,DR->DR,DR-08436
DR-08524,DR->DR,DR-10034
DR-08524,DR->DR,DR-10426
DR-08524,DR->DR,DR-11994
DR-08525,DR->GP,GP-00405
DR-08526,DR->DR,DR-11533
DR-08526,DR->DR,DR-11621
DR-08526,DR->DR,DR-12138
DR-08527,DR->DR,DR-01004
DR-08527,DR->DR,DR-05927
DR-08527,DR->DR,DR-11078
DR-08527,DR->DR,DR-11812
DR-08528,DR->DR,DR-10936
DR-08528,DR->DR,DR-11503
DR-08529,DR->DR,DR-10564
DR-08529,DR->DR,DR-11619
DR-08531,DR->DR,DR-10180
DR-08534,DR->GP,GP-19107
DR-08535,DR->GP,GP-02358
DR-08536,DR->DR,DR-09813
DR-08539,DR->DR,DR-10042
DR-08541,DR->DR,DR-11939
DR-08542,DR->DR,DR-11551
DR-08544,DR->DR,DR-11728
DR-08548,DR->GP,GP-02474
DR-08550,DR->GP,GP-05285
DR-08551,DR->GP,GP-02450
DR-08551,DR->GP,GP-09826
DR-08556,DR->GP,GP-02802
DR-08556,DR->GP,GP-02873
DR-08556,DR->GP,GP-02893
DR-08559,DR->DI,DI-00012
DR-08559,DR->DR,DR-09892
DR-08559,DR->DR,DR-11966
DR-08559,DR->GP,GP-02196
DR-08559,DR->GP,GP-18317
DR-08560,DR->DR,DR-11950
DR-08563,DR->DR,DR-11226
DR-08565,DR->DR,DR-11445
DR-08566,DR->GP,GP-04293
DR-08568,DR->DR,DR-00353
DR-08568,DR->DR,DR-09450
DR-08568,DR->DR,DR-11118
DR-08573,DR->DR,DR-11188
DR-08578,DR->DR,DR-10638
DR-08578,DR->DR,DR-11135
DR-08579,DR->DR,DR-12566
DR-08580,DR->DR,DR-11054
DR-08580,DR->DR,DR-12592
DR-08609,DR->DR,DR-11823
DR-08609,DR->DR,DR-12845
DR-08610,DR->DR,DR-11030
DR-08610,DR->DR,DR-11553
DR-08610,DR->DR,DR-11565
DR-08610,DR->DR,DR-12554
DR-08634,DR->DR,DR-11206
DR-08635,DR->DR,DR-09918
DR-08635,DR->DR,DR-10294
DR-08635,DR->DR,DR-10763
DR-08635,DR->DR,DR-11133
DR-08635,DR->DR,DR-12733
DR-08635,DR->DR,DR-13231
DR-08635,DR->DR,DR-13422
DR-08636,DR->DI,DI-00002
DR-08644,DR->DR,DR-11276
DR-08655,DR->DR,DR-09884
DR-08655,DR->DR,DR-12137
DR-08678,DR->DR,DR-11141
DR-08736,DR->PH,PH-12535
DR-08779,DR->DR,DR-11141
DR-08800,DR->DI,DI-01869
DR-08804,DR->PH,PH-12422
DR-08806,DR->DI,DI-00117
DR-08816,DR->DI,DI-00118
DR-08830,DR->DI,DI-02236
DR-08867,DR->DR,DR-13460
DR-08959,DR->DI,DI-00120
DR-08981,DR->DR,DR-12139
DR-08983,DR->DR,DR-12158
DR-08985,DR->DR,DR-11276
DR-09037,DR->DR,DR-09671
DR-09037,DR->DR,DR-13155
DR-09038,DR->GP,GP-05706
DR-09040,DR->GP,GP-05625
DR-09062,DR->DR,DR-11497
DR-09071,DR->DR,DR-10994
DR-09071,DR->DR,DR-13155
DR-09072,DR->DR,DR-09949
DR-09072,DR->DR,DR-10330
DR-09072,DR->DR,DR-10899
DR-09072,DR->DR,DR-11253
DR-09073,DR->DR,DR-09991
DR-09073,DR->DR,DR-11451
DR-09073,DR->DR,DR-13323
DR-09104,DR->DR,DR-11141
