H,R,T
DR-01126,DR->DR,DR-08337
DR-01126,DR->DR,DR-09391
DR-01126,DR->DR,DR-11643
DR-01126,DR->DR,DR-12426
DR-01126,DR->GP,GP-02730
DR-01126,DR->GP,GP-02731
DR-01126,DR->SM,SM-46580
DR-01127,DR->DR,DR-00795
DR-01127,DR->DR,DR-01015
DR-01127,DR->DR,DR-01316
DR-01128,DR->DR,DR-04587
DR-01128,DR->DR,DR-05601
DR-01128,DR->DR,DR-06099
DR-01128,DR->DR,DR-08524
DR-01128,DR->DR,DR-10930
DR-01130,DR->DR,DR-01221
DR-01131,DR->DR,DR-00785
DR-01131,DR->DR,DR-10125
DR-01131,DR->DR,DR-11542
DR-01132,DR->DR,DR-11333
DR-01133,DR->DR,DR-00213
DR-01133,DR->DR,DR-00509
DR-01133,DR->DR,DR-01121
DR-01133,DR->DR,DR-01381
DR-01133,DR->DR,DR-04372
DR-01133,DR->DR,DR-04559
DR-01133,DR->DR,DR-06023
DR-01133,DR->DR,DR-10930
DR-01134,DR->DR,DR-08258
DR-01134,DR->DR,DR-12635
DR-01135,DR->DR,DR-00511
DR-01135,DR->DR,DR-00823
DR-01135,DR->DR,DR-04624
DR-01135,DR->DR,DR-04681
DR-01135,DR->DR,DR-05200
DR-01135,DR->DR,DR-05592
DR-01135,DR->DR,DR-05636
DR-01135,DR->DR,DR-05956
DR-01135,DR->DR,DR-08185
DR-01135,DR->DR,DR-09399
DR-01135,DR->DR,DR-11348
DR-01135,DR->DR,DR-11678
DR-01136,DR->DR,DR-08358
DR-01137,DR->DI,DI-00996
DR-01138,DR->DR,DR-00334
DR-01138,DR->DR,DR-00729
DR-01138,DR->DR,DR-00742
DR-01138,DR->DR,DR-00951
DR-01138,DR->DR,DR-04595
DR-01138,DR->DR,DR-05867
DR-01138,DR->DR,DR-08135
DR-01138,DR->DR,DR-08143
DR-01138,DR->DR,DR-09372
DR-01138,DR->DR,DR-09574
DR-01138,DR->DR,DR-10055
DR-01138,DR->DR,DR-10214
DR-01138,DR->DR,DR-10338
DR-01138,DR->DR,DR-11374
DR-01139,DR->DR,DR-00234
DR-01139,DR->DR,DR-08542
DR-01140,DR->DR,DR-00318
DR-01140,DR->DR,DR-00718
DR-01140,DR->DR,DR-00739
DR-01140,DR->DR,DR-01216
DR-01140,DR->DR,DR-01298
DR-01140,DR->DR,DR-07994
DR-01140,DR->DR,DR-08106
DR-01140,DR->DR,DR-09554
DR-01140,DR->DR,DR-09713
DR-01140,DR->PH,PH-09018
DR-01141,DR->DR,DR-05690
DR-01142,DR->DI,DI-03049
DR-01142,DR->DR,DR-01228
DR-01142,DR->DR,DR-05990
DR-01143,DR->DR,DR-01030
DR-01143,DR->DR,DR-01524
DR-01143,DR->DR,DR-03397
DR-01143,DR->DR,DR-05200
DR-01143,DR->DR,DR-08308
DR-01143,DR->DR,DR-09477
DR-01143,DR->DR,DR-10448
DR-01143,DR->DR,DR-11065
DR-01143,DR->DR,DR-11326
DR-01143,DR->DR,DR-11659
DR-01143,DR->DR,DR-11987
DR-01143,DR->GP,GP-17236
DR-01144,DR->DR,DR-04815
DR-01146,DR->DR,DR-06732
DR-01146,DR->DR,DR-08105
DR-01146,DR->DR,DR-11533
DR-01146,DR->DR,DR-12058
DR-01147,DR->DR,DR-08492
DR-01148,DR->DR,DR-01343
DR-01148,DR->DR,DR-08014
DR-01148,DR->DR,DR-09318
DR-01148,DR->DR,DR-11229
DR-01148,DR->GP,GP-11081
DR-01149,DR->DR,DR-01043
DR-01149,DR->DR,DR-08409
DR-01149,DR->DR,DR-09626
DR-01149,DR->DR,DR-09946
DR-01149,DR->DR,DR-12462
DR-01150,DR->DR,DR-00250
DR-01150,DR->DR,DR-00596
DR-01150,DR->DR,DR-01359
DR-01150,DR->DR,DR-05516
DR-01150,DR->DR,DR-05601
DR-01150,DR->DR,DR-08563
DR-01150,DR->DR,DR-11722
DR-01150,DR->DR,DR-11827
DR-01150,DR->GP,GP-05226
DR-01151,DR->DR,DR-00246
DR-01151,DR->DR,DR-00271
DR-01151,DR->DR,DR-00276
DR-01151,DR->DR,DR-01168
DR-01151,DR->DR,DR-01527
DR-01151,DR->DR,DR-06030
DR-01151,DR->DR,DR-08124
DR-01151,DR->DR,DR-08563
DR-01151,DR->DR,DR-12137
DR-01151,DR->DR,DR-12466
DR-01151,DR->PH,PH-06476
DR-01152,DR->DR,DR-00502
DR-01152,DR->DR,DR-06071
DR-01152,DR->DR,DR-08187
DR-01152,DR->DR,DR-10557
DR-01152,DR->DR,DR-10866
DR-01152,DR->DR,DR-11095
DR-01153,DR->DR,DR-00014
DR-01153,DR->DR,DR-00744
DR-01153,DR->DR,DR-00784
DR-01153,DR->DR,DR-01544
DR-01153,DR->DR,DR-05969
DR-01153,DR->DR,DR-07762
DR-01153,DR->DR,DR-08322
DR-01153,DR->DR,DR-09695
DR-01153,DR->DR,DR-09841
DR-01153,DR->DR,DR-10074
DR-01153,DR->DR,DR-11573
DR-01153,DR->DR,DR-12373
DR-01153,DR->GP,GP-00193
DR-01153,DR->GP,GP-00969
DR-01153,DR->GP,GP-01589
DR-01153,DR->GP,GP-03484
DR-01153,DR->GP,GP-05349
DR-01153,DR->GP,GP-05518
DR-01153,DR->GP,GP-05922
DR-01153,DR->GP,GP-06200
DR-01153,DR->GP,GP-07267
DR-01153,DR->GP,GP-07636
DR-01153,DR->GP,GP-07977
DR-01153,DR->GP,GP-09111
DR-01153,DR->GP,GP-11594
DR-01153,DR->GP,GP-11607
DR-01153,DR->GP,GP-12824
DR-01153,DR->GP,GP-13928
DR-01153,DR->GP,GP-13997
DR-01153,DR->GP,GP-14985
DR-01153,DR->GP,GP-20699
DR-01153,DR->GP,GP-20800
DR-01153,DR->GP,GP-26552
DR-01154,DR->DR,DR-01156
DR-01154,DR->DR,DR-01474
DR-01154,DR->DR,DR-02541
DR-01154,DR->DR,DR-05981
DR-01154,DR->DR,DR-08414
DR-01155,DR->DR,DR-00319
DR-01155,DR->DR,DR-00592
DR-01155,DR->DR,DR-01164
DR-01155,DR->DR,DR-02110
DR-01155,DR->DR,DR-08101
DR-01155,DR->DR,DR-11315
DR-01155,DR->DR,DR-11561
DR-01155,DR->DR,DR-13106
DR-01156,DR->SM,SM-15580
DR-01157,DR->DR,DR-00560
DR-01157,DR->DR,DR-00755
DR-01157,DR->DR,DR-01426
DR-01157,DR->DR,DR-08217
DR-01157,DR->DR,DR-08377
DR-01157,DR->DR,DR-10197
DR-01158,DR->DR,DR-00429
DR-01158,DR->DR,DR-01034
DR-01158,DR->DR,DR-01346
DR-01158,DR->DR,DR-05986
DR-01158,DR->DR,DR-08140
DR-01158,DR->DR,DR-09448
DR-01158,DR->DR,DR-09632
DR-01158,DR->DR,DR-10866
DR-01158,DR->DR,DR-10935
DR-01158,DR->DR,DR-11582
DR-01158,DR->DR,DR-11606
DR-01158,DR->GP,GP-03492
DR-01158,DR->GP,GP-03653
DR-01158,DR->GP,GP-07252
DR-01158,DR->GP,GP-12694
DR-01158,DR->GP,GP-17315
DR-01158,DR->GP,GP-18066
DR-01158,DR->GP,GP-18963
DR-01158,DR->GP,GP-19649
DR-01158,DR->GP,GP-22210
DR-01159,DR->DR,DR-01867
DR-01159,DR->DR,DR-06027
DR-01159,DR->DR,DR-07602
DR-01159,DR->DR,DR-08213
DR-01159,DR->DR,DR-09682
DR-01159,DR->DR,DR-10759
DR-01159,DR->GP,GP-05180
DR-01160,DR->DR,DR-00836
DR-01160,DR->DR,DR-01271
DR-01160,DR->DR,DR-04324
DR-01161,DR->DR,DR-01213
DR-01161,DR->DR,DR-01220
DR-01161,DR->DR,DR-05304
DR-01161,DR->DR,DR-05527
DR-01161,DR->DR,DR-08067
DR-01161,DR->DR,DR-10229
DR-01161,DR->DR,DR-11411
DR-01161,DR->GP,GP-04766
DR-01161,DR->GP,GP-18185
DR-01162,DR->DR,DR-00644
DR-01162,DR->DR,DR-01466
DR-01162,DR->DR,DR-05299
DR-01162,DR->DR,DR-10196
DR-01162,DR->DR,DR-11826
DR-01163,DR->GP,GP-01180
DR-01163,DR->GP,GP-01747
DR-01163,DR->GP,GP-04949
DR-01163,DR->GP,GP-13807
DR-01164,DR->DR,DR-00363
DR-01165,DR->DR,DR-00663
DR-01165,DR->DR,DR-01102
DR-01165,DR->DR,DR-01526
DR-01165,DR->DR,DR-03346
DR-01165,DR->DR,DR-04744
DR-01165,DR->DR,DR-04819
DR-01165,DR->GP,GP-09251
DR-01165,DR->PH,PH-06696
DR-01166,DR->DR,DR-11992
DR-01166,DR->DR,DR-12574
DR-01167,DR->DR,DR-00276
DR-01167,DR->DR,DR-00660
DR-01167,DR->DR,DR-00714
DR-01167,DR->DR,DR-01341
DR-01167,DR->DR,DR-01535
DR-01167,DR->DR,DR-04686
DR-01167,DR->DR,DR-08377
DR-01167,DR->DR,DR-10555
DR-01167,DR->DR,DR-13003
DR-01167,DR->GP,GP-14508
DR-01167,DR->PH,PH-12470
DR-01168,DR->DR,DR-06072
DR-01168,DR->DR,DR-08352
DR-01168,DR->DR,DR-12002
DR-01169,DR->DR,DR-10994
DR-01170,DR->DR,DR-01373
DR-01170,DR->DR,DR-01497
DR-01170,DR->DR,DR-05286
DR-01170,DR->DR,DR-09560
DR-01170,DR->DR,DR-10375
DR-01170,DR->DR,DR-11486
DR-01170,DR->DR,DR-11599
DR-01172,DR->GP,GP-04225
DR-01173,DR->DR,DR-01302
DR-01173,DR->DR,DR-01353
DR-01173,DR->DR,DR-04431
DR-01173,DR->DR,DR-08037
DR-01173,DR->DR,DR-08152
DR-01173,DR->DR,DR-08348
DR-01173,DR->DR,DR-11333
DR-01173,DR->DR,DR-11441
DR-01173,DR->DR,DR-11561
DR-01173,DR->DR,DR-11713
DR-01174,DR->DR,DR-01030
DR-01175,DR->DR,DR-02042
DR-01175,DR->DR,DR-08306
DR-01175,DR->DR,DR-13029
DR-01176,DR->DR,DR-00346
DR-01176,DR->DR,DR-00714
DR-01176,DR->DR,DR-11539
DR-01177,DR->DR,DR-00497
DR-01177,DR->DR,DR-00642
DR-01177,DR->DR,DR-01323
DR-01177,DR->DR,DR-08774
DR-01177,DR->DR,DR-09694
DR-01178,DR->DR,DR-05594
DR-01179,DR->DR,DR-01414
DR-01179,DR->DR,DR-13262
DR-01179,DR->PH,PH-12283
DR-01180,DR->DR,DR-00353
DR-01180,DR->DR,DR-08169
DR-01180,DR->DR,DR-10116
DR-01181,DR->DR,DR-00710
DR-01181,DR->DR,DR-00868
DR-01181,DR->DR,DR-01167
DR-01181,DR->DR,DR-01292
DR-01181,DR->DR,DR-08325
DR-01181,DR->DR,DR-11197
DR-01181,DR->GP,GP-05468
DR-01181,DR->GP,GP-13432
DR-01182,DR->DR,DR-00884
DR-01182,DR->DR,DR-01448
DR-01182,DR->DR,DR-01496
DR-01182,DR->DR,DR-01502
DR-01182,DR->DR,DR-01627
DR-01182,DR->DR,DR-11530
DR-01182,DR->DR,DR-12466
DR-01183,DR->DR,DR-01532
DR-01183,DR->DR,DR-01542
DR-01183,DR->DR,DR-04098
DR-01183,DR->DR,DR-08346
DR-01183,DR->DR,DR-10179
DR-01183,DR->DR,DR-11221
DR-01183,DR->DR,DR-11318
DR-01184,DR->DI,DI-00175
DR-01184,DR->DR,DR-01201
DR-01184,DR->DR,DR-01426
DR-01184,DR->DR,DR-04657
DR-01184,DR->DR,DR-05967
DR-01184,DR->DR,DR-08128
DR-01184,DR->PH,PH-04030
DR-01184,DR->PH,PH-05789
DR-01185,DR->DR,DR-04601
DR-01185,DR->DR,DR-08098
DR-01185,DR->GP,GP-01272
DR-01186,DR->DR,DR-00309
DR-01186,DR->DR,DR-01004
DR-01186,DR->DR,DR-01187
DR-01186,DR->DR,DR-01343
DR-01186,DR->DR,DR-01923
DR-01186,DR->DR,DR-04582
DR-01186,DR->DR,DR-04644
DR-01186,DR->DR,DR-09874
DR-01186,DR->DR,DR-10564
DR-01186,DR->PH,PH-09091
DR-01186,DR->PH,PH-11961
DR-01187,DR->DR,DR-08536
DR-01187,DR->DR,DR-09316
DR-01187,DR->DR,DR-13201
DR-01188,DR->DI,DI-02178
DR-01188,DR->DR,DR-00574
DR-01188,DR->DR,DR-11997
DR-01188,DR->GP,GP-06941
DR-01188,DR->GP,GP-09392
DR-01188,DR->GP,GP-22252
DR-01189,DR->DR,DR-00324
DR-01189,DR->DR,DR-11234
DR-01190,DR->DR,DR-11188
DR-01191,DR->DR,DR-00081
DR-01191,DR->DR,DR-11240
DR-01192,DR->DR,DR-00825
DR-01192,DR->DR,DR-01087
DR-01192,DR->DR,DR-01120
DR-01192,DR->DR,DR-01357
DR-01192,DR->DR,DR-04961
DR-01192,DR->DR,DR-05710
DR-01192,DR->DR,DR-05894
DR-01192,DR->DR,DR-11616
DR-01193,DR->DR,DR-00658
DR-01193,DR->DR,DR-01425
DR-01193,DR->DR,DR-08163
DR-01193,DR->DR,DR-10106
DR-01193,DR->DR,DR-11438
DR-01193,DR->DR,DR-11482
DR-01194,DR->DR,DR-00962
DR-01195,DR->DR,DR-00507
DR-01195,DR->DR,DR-00964
DR-01195,DR->DR,DR-01082
DR-01195,DR->DR,DR-04979
DR-01195,DR->DR,DR-05240
DR-01195,DR->DR,DR-05781
DR-01195,DR->GP,GP-08572
DR-01195,DR->PH,PH-12131
DR-01196,DR->DR,DR-09355
DR-01196,DR->DR,DR-10050
DR-01197,DR->DR,DR-06025
DR-01197,DR->DR,DR-08230
DR-01197,DR->DR,DR-11370
DR-01197,DR->DR,DR-11441
DR-01198,DR->DR,DR-00383
DR-01198,DR->DR,DR-00426
DR-01198,DR->DR,DR-00691
DR-01198,DR->DR,DR-11412
DR-01199,DR->DR,DR-00218
DR-01199,DR->DR,DR-00640
DR-01199,DR->DR,DR-09703
DR-01199,DR->DR,DR-10084
DR-01199,DR->DR,DR-11463
DR-01199,DR->DR,DR-11592
DR-01199,DR->DR,DR-11830
DR-01200,DR->DR,DR-01259
DR-01200,DR->DR,DR-05599
DR-01200,DR->GP,GP-00893
DR-01202,DR->DR,DR-00353
DR-01202,DR->DR,DR-08057
DR-01202,DR->DR,DR-11359
DR-01203,DR->DR,DR-00648
DR-01203,DR->DR,DR-00661
DR-01203,DR->DR,DR-08488
DR-01203,DR->DR,DR-11315
DR-01203,DR->DR,DR-11613
DR-01203,DR->DR,DR-11739
DR-01203,DR->DR,DR-12433
DR-01204,DR->DR,DR-00447
DR-01204,DR->DR,DR-04620
DR-01204,DR->DR,DR-11104
DR-01205,DR->DI,DI-01463
DR-01205,DR->DR,DR-08492
DR-01205,DR->DR,DR-10197
DR-01205,DR->DR,DR-11404
DR-01205,DR->DR,DR-11891
DR-01205,DR->GP,GP-02979
DR-01206,DR->DR,DR-07710
DR-01206,DR->DR,DR-08064
DR-01206,DR->DR,DR-08536
DR-01206,DR->DR,DR-11888
DR-01206,DR->DR,DR-12466
DR-01206,DR->SM,SM-07798
DR-01207,DR->DR,DR-04976
DR-01208,DR->DR,DR-01226
DR-01208,DR->DR,DR-01517
DR-01208,DR->DR,DR-08087
DR-01208,DR->DR,DR-11277
DR-01209,DR->DR,DR-00285
DR-01209,DR->DR,DR-01706
DR-01209,DR->DR,DR-04549
DR-01209,DR->DR,DR-08357
DR-01209,DR->DR,DR-08364
DR-01209,DR->DR,DR-11638
DR-01210,DR->DI,DI-00032
DR-01210,DR->DR,DR-05809
DR-01210,DR->DR,DR-11056
DR-01211,DR->DR,DR-00331
DR-01211,DR->DR,DR-05933
DR-01211,DR->DR,DR-08178
DR-01211,DR->DR,DR-10332
DR-01211,DR->DR,DR-12574
DR-01212,DR->DR,DR-01488
DR-01212,DR->DR,DR-05923
DR-01212,DR->GP,GP-05012
DR-01213,DR->DI,DI-00119
DR-01213,DR->DI,DI-03241
DR-01213,DR->DR,DR-00266
DR-01213,DR->DR,DR-00619
DR-01213,DR->DR,DR-00952
DR-01213,DR->DR,DR-00963
DR-01213,DR->DR,DR-04742
DR-01213,DR->DR,DR-05911
DR-01213,DR->DR,DR-05984
DR-01213,DR->DR,DR-05995
DR-01213,DR->DR,DR-11026
DR-01213,DR->GP,GP-07018
DR-01213,DR->GP,GP-12997
DR-01213,DR->PH,PH-01008
DR-01215,DR->DR,DR-08365
DR-01215,DR->DR,DR-11618
DR-01216,DR->DR,DR-05347
DR-01216,DR->DR,DR-05607
DR-01217,DR->DR,DR-01237
DR-01217,DR->DR,DR-05932
DR-01217,DR->DR,DR-06025
DR-01217,DR->DR,DR-09574
DR-01217,DR->DR,DR-10214
DR-01217,DR->PH,PH-12359
DR-01218,DR->DI,DI-00018
DR-01218,DR->DI,DI-01026
DR-01218,DR->DI,DI-01284
DR-01218,DR->DI,DI-01787
DR-01218,DR->DR,DR-00829
DR-01218,DR->DR,DR-01043
DR-01218,DR->DR,DR-01051
DR-01218,DR->DR,DR-01185
DR-01218,DR->DR,DR-04292
DR-01218,DR->DR,DR-05661
DR-01218,DR->DR,DR-11496
DR-01218,DR->DR,DR-11832
DR-01218,DR->DR,DR-11952
DR-01218,DR->DR,DR-12005
DR-01218,DR->GP,GP-00305
DR-01218,DR->GP,GP-00772
DR-01218,DR->GP,GP-00779
DR-01218,DR->GP,GP-01024
DR-01218,DR->GP,GP-01388
DR-01218,DR->GP,GP-02715
DR-01218,DR->GP,GP-02998
DR-01218,DR->GP,GP-03260
DR-01218,DR->GP,GP-03331
DR-01218,DR->GP,GP-03717
DR-01218,DR->GP,GP-03735
DR-01218,DR->GP,GP-03802
DR-01218,DR->GP,GP-04210
DR-01218,DR->GP,GP-04533
DR-01218,DR->GP,GP-04737
DR-01218,DR->GP,GP-05751
DR-01218,DR->GP,GP-05982
DR-01218,DR->GP,GP-06435
DR-01218,DR->GP,GP-06494
DR-01218,DR->GP,GP-09369
DR-01218,DR->GP,GP-09941
DR-01218,DR->GP,GP-11670
DR-01218,DR->GP,GP-11717
DR-01218,DR->GP,GP-12169
DR-01218,DR->GP,GP-12564
DR-01218,DR->GP,GP-12611
DR-01218,DR->GP,GP-13319
DR-01218,DR->GP,GP-13523
DR-01218,DR->GP,GP-14078
DR-01218,DR->GP,GP-14518
DR-01218,DR->GP,GP-14725
DR-01218,DR->GP,GP-15951
DR-01218,DR->GP,GP-16589
DR-01218,DR->GP,GP-17560
DR-01218,DR->GP,GP-19540
DR-01218,DR->GP,GP-20006
DR-01218,DR->GP,GP-20842
DR-01218,DR->GP,GP-21097
DR-01218,DR->GP,GP-21511
DR-01218,DR->GP,GP-22273
DR-01218,DR->GP,GP-22500
DR-01218,DR->GP,GP-24949
DR-01218,DR->GP,GP-25030
DR-01218,DR->GP,GP-26541
DR-01218,DR->GP,GP-27509
DR-01218,DR->GP,GP-29323
DR-01218,DR->PH,PH-04806
DR-01218,DR->PH,PH-08119
DR-01218,DR->PH,PH-11984
DR-01218,DR->PH,PH-12049
DR-01219,DR->DI,DI-02415
DR-01219,DR->DR,DR-00669
DR-01219,DR->DR,DR-04559
DR-01219,DR->DR,DR-08096
DR-01219,DR->PH,PH-04051
DR-01219,DR->PH,PH-05588
DR-01220,DR->DR,DR-00190
DR-01220,DR->DR,DR-03430
DR-01220,DR->DR,DR-09992
DR-01220,DR->GP,GP-02070
DR-01220,DR->GP,GP-48025
DR-01221,DR->DR,DR-00356
DR-01221,DR->DR,DR-00779
DR-01222,DR->DR,DR-00207
DR-01222,DR->DR,DR-00426
DR-01222,DR->DR,DR-00959
DR-01222,DR->DR,DR-01285
DR-01222,DR->DR,DR-01629
DR-01222,DR->DR,DR-04566
DR-01222,DR->DR,DR-04601
DR-01222,DR->DR,DR-09700
DR-01222,DR->DR,DR-10042
DR-01222,DR->DR,DR-10469
DR-01222,DR->DR,DR-11186
DR-01222,DR->GP,GP-05556
DR-01223,DR->DR,DR-00286
DR-01223,DR->DR,DR-00558
DR-01223,DR->DR,DR-09431
DR-01223,DR->DR,DR-11466
DR-01224,DR->DR,DR-00736
DR-01224,DR->DR,DR-00775
DR-01224,DR->DR,DR-04586
DR-01224,DR->DR,DR-04791
DR-01224,DR->DR,DR-05693
DR-01224,DR->DR,DR-05972
DR-01224,DR->DR,DR-08235
DR-01224,DR->DR,DR-11120
DR-01224,DR->DR,DR-11239
DR-01224,DR->DR,DR-12028
DR-01224,DR->DR,DR-12138
DR-01225,DR->DI,DI-01441
DR-01225,DR->DR,DR-00236
DR-01225,DR->DR,DR-00429
DR-01225,DR->DR,DR-08062
DR-01225,DR->DR,DR-08255
DR-01225,DR->DR,DR-08418
DR-01225,DR->DR,DR-10084
DR-01225,DR->DR,DR-11867
DR-01225,DR->DR,DR-12430
DR-01225,DR->GP,GP-00034
DR-01225,DR->PH,PH-12382
DR-01226,DR->DR,DR-01327
DR-01226,DR->DR,DR-01554
DR-01226,DR->DR,DR-02813
DR-01226,DR->DR,DR-08086
DR-01226,DR->DR,DR-08213
DR-01226,DR->DR,DR-08372
DR-01226,DR->DR,DR-09354
DR-01226,DR->DR,DR-10453
DR-01226,DR->DR,DR-11473
DR-01226,DR->DR,DR-12158
DR-01227,DR->GP,GP-08470
DR-01228,DR->DR,DR-00582
DR-01228,DR->DR,DR-01323
DR-01228,DR->DR,DR-08104
DR-01228,DR->DR,DR-08139
DR-01228,DR->DR,DR-08365
DR-01228,DR->DR,DR-09312
DR-01228,DR->DR,DR-11238
DR-01229,DR->DR,DR-00330
DR-01229,DR->DR,DR-00473
DR-01229,DR->DR,DR-11283
DR-01230,DR->DR,DR-00458
DR-01230,DR->DR,DR-05991
DR-01230,DR->DR,DR-08039
DR-01230,DR->DR,DR-11214
DR-01231,DR->DR,DR-00167
DR-01231,DR->DR,DR-00424
DR-01231,DR->DR,DR-00859
DR-01231,DR->DR,DR-08409
DR-01232,DR->DR,DR-00312
DR-01232,DR->DR,DR-00341
DR-01232,DR->DR,DR-00980
DR-01232,DR->DR,DR-09935
DR-01232,DR->DR,DR-11554
DR-01232,DR->GP,GP-16336
DR-01232,DR->PH,PH-12255
DR-01233,DR->DR,DR-09546
DR-01233,DR->DR,DR-09663
DR-01233,DR->DR,DR-11486
DR-01234,DR->DR,DR-00582
DR-01234,DR->DR,DR-00868
DR-01234,DR->DR,DR-04819
DR-01234,DR->DR,DR-05600
DR-01234,DR->DR,DR-10167
DR-01234,DR->DR,DR-10724
DR-01234,DR->DR,DR-11815
DR-01234,DR->DR,DR-11876
DR-01234,DR->DR,DR-12309
DR-01235,DR->DR,DR-04625
DR-01235,DR->DR,DR-09588
DR-01235,DR->DR,DR-11631
DR-01235,DR->DR,DR-11860
DR-01236,DR->DR,DR-08098
DR-01236,DR->DR,DR-08174
DR-01236,DR->DR,DR-09564
DR-01236,DR->DR,DR-10917
DR-01236,DR->DR,DR-11249
DR-01236,DR->DR,DR-11448
DR-01236,DR->DR,DR-11506
DR-01236,DR->DR,DR-13460
DR-01237,DR->DR,DR-00254
DR-01237,DR->DR,DR-00957
DR-01237,DR->DR,DR-08037
DR-01237,DR->DR,DR-08357
DR-01237,DR->DR,DR-11182
DR-01238,DR->DR,DR-01543
DR-01238,DR->DR,DR-04576
DR-01238,DR->DR,DR-05648
DR-01238,DR->DR,DR-08229
DR-01238,DR->DR,DR-09579
DR-01238,DR->DR,DR-10781
DR-01238,DR->DR,DR-11372
DR-01238,DR->GP,GP-00881
DR-01238,DR->GP,GP-01805
DR-01238,DR->GP,GP-05353
DR-01238,DR->GP,GP-05989
DR-01238,DR->GP,GP-07508
DR-01238,DR->GP,GP-10220
DR-01238,DR->GP,GP-12982
DR-01239,DR->DR,DR-00691
DR-01239,DR->DR,DR-01534
DR-01239,DR->DR,DR-06006
DR-01239,DR->DR,DR-06053
DR-01239,DR->DR,DR-08509
DR-01240,DR->DR,DR-06075
DR-01241,DR->DR,DR-04864
DR-01241,DR->DR,DR-10542
DR-01241,DR->DR,DR-12436
DR-01241,DR->DR,DR-13235
DR-01241,DR->DR,DR-13328
DR-01241,DR->PH,PH-00095
DR-01242,DR->DR,DR-00679
DR-01242,DR->PH,PH-03455
DR-01243,DR->DR,DR-01208
DR-01243,DR->DR,DR-05135
DR-01243,DR->DR,DR-05292
DR-01243,DR->GP,GP-05440
DR-01244,DR->DR,DR-01355
DR-01244,DR->DR,DR-04376
DR-01244,DR->DR,DR-04615
DR-01244,DR->DR,DR-11822
DR-01245,DR->DR,DR-01359
DR-01245,DR->DR,DR-08462
DR-01245,DR->DR,DR-08518
DR-01245,DR->DR,DR-11757
DR-01246,DR->GP,GP-02681
DR-01246,DR->GP,GP-03024
DR-01246,DR->GP,GP-03116
DR-01246,DR->GP,GP-06134
DR-01246,DR->GP,GP-07414
DR-01246,DR->GP,GP-08708
DR-01246,DR->GP,GP-09623
DR-01246,DR->GP,GP-12250
DR-01246,DR->GP,GP-12476
DR-01246,DR->GP,GP-15024
DR-01246,DR->GP,GP-16347
DR-01246,DR->GP,GP-20321
DR-01247,DR->DR,DR-00789
DR-01247,DR->DR,DR-08135
DR-01248,DR->DR,DR-00326
DR-01248,DR->DR,DR-00558
DR-01248,DR->DR,DR-00595
DR-01248,DR->DR,DR-05037
DR-01248,DR->DR,DR-08067
DR-01249,DR->DI,DI-00124
DR-01251,DR->DR,DR-00255
DR-01251,DR->DR,DR-00417
DR-01251,DR->DR,DR-00684
DR-01251,DR->DR,DR-01471
DR-01251,DR->DR,DR-06014
DR-01251,DR->DR,DR-08211
DR-01251,DR->DR,DR-10397
DR-01251,DR->GP,GP-02737
DR-01252,DR->DR,DR-00508
DR-01252,DR->DR,DR-00697
DR-01252,DR->DR,DR-00862
DR-01252,DR->DR,DR-04601
DR-01252,DR->DR,DR-09740
DR-01252,DR->DR,DR-11364
DR-01252,DR->GP,GP-01311
DR-01253,DR->DR,DR-09955
DR-01254,DR->DR,DR-09769
DR-01254,DR->DR,DR-10044
DR-01254,DR->DR,DR-12882
DR-01254,DR->DR,DR-13002
DR-01254,DR->DR,DR-13279
DR-01257,DR->DR,DR-03426
DR-01257,DR->GP,GP-08986
DR-01257,DR->GP,GP-13541
DR-01257,DR->GP,GP-14199
DR-01258,DR->DR,DR-00525
DR-01258,DR->DR,DR-04689
DR-01259,DR->DR,DR-00578
DR-01259,DR->DR,DR-01010
DR-01259,DR->DR,DR-06066
DR-01259,DR->DR,DR-08105
DR-01259,DR->GP,GP-03735
DR-01259,DR->GP,GP-14471
DR-01259,DR->GP,GP-19258
DR-01259,DR->GP,GP-20375
DR-01259,DR->GP,GP-27955
DR-01260,DR->DR,DR-03157
DR-01260,DR->DR,DR-06087
DR-01260,DR->DR,DR-11179
DR-01260,DR->DR,DR-11655
DR-01260,DR->DR,DR-11974
DR-01260,DR->PH,PH-12119
DR-01260,DR->PH,PH-12402
DR-01261,DR->DR,DR-10918
DR-01261,DR->DR,DR-12467
DR-01262,DR->DR,DR-00167
DR-01262,DR->DR,DR-09606
DR-01262,DR->DR,DR-11219
DR-01264,DR->DR,DR-08635
DR-01265,DR->DR,DR-00005
DR-01265,DR->DR,DR-01598
DR-01266,DR->DR,DR-11391
DR-01267,DR->DR,DR-00509
DR-01267,DR->DR,DR-01348
DR-01267,DR->DR,DR-05661
DR-01267,DR->DR,DR-08401
DR-01267,DR->DR,DR-08426
DR-01267,DR->DR,DR-11533
DR-01268,DR->DR,DR-07553
DR-01269,DR->DI,DI-02572
DR-01269,DR->DR,DR-01345
DR-01269,DR->DR,DR-06065
DR-01269,DR->DR,DR-06662
DR-01269,DR->DR,DR-07011
DR-01269,DR->DR,DR-09285
DR-01269,DR->DR,DR-09913
DR-01269,DR->PH,PH-04749
DR-01270,DR->DI,DI-03271
DR-01270,DR->DR,DR-04979
DR-01270,DR->DR,DR-10589
DR-01270,DR->DR,DR-10992
DR-01271,DR->DR,DR-01318
DR-01271,DR->DR,DR-04573
