H,R,T
GP-01543,GP->GP,GP-04515
GP-01545,GP->GP,GP-04853
GP-01545,GP->GP,GP-04912
GP-01545,GP->GP,GP-13523
GP-01546,GP->GP,GP-03356
GP-01546,GP->GP,GP-08782
GP-01547,GP->GP,GP-06312
GP-01547,GP->GP,GP-08694
GP-01547,GP->GP,GP-09130
GP-01547,GP->GP,GP-09856
GP-01550,GP->GP,GP-08236
GP-01552,GP->GP,GP-01556
GP-01552,GP->GP,GP-04214
GP-01555,GP->GP,GP-15055
GP-01555,GP->PH,PH-04404
GP-01556,GP->GP,GP-02336
GP-01557,GP->GP,GP-00822
GP-01557,GP->GP,GP-01554
GP-01557,GP->GP,GP-18372
GP-01557,GP->GP,GP-23385
GP-01558,GP->DI,DI-00385
GP-01558,GP->GP,GP-24178
GP-01558,GP->PH,PH-06266
GP-01559,GP->GP,GP-09530
GP-01561,GP->GP,GP-16250
GP-01563,GP->GP,GP-06602
GP-01564,GP->DI,DI-01345
GP-01564,GP->GP,GP-00522
GP-01564,GP->GP,GP-00806
GP-01564,GP->GP,GP-02769
GP-01564,GP->GP,GP-02838
GP-01564,GP->GP,GP-02860
GP-01564,GP->GP,GP-02871
GP-01564,GP->GP,GP-03464
GP-01564,GP->GP,GP-03911
GP-01564,GP->GP,GP-04361
GP-01564,GP->GP,GP-04396
GP-01564,GP->GP,GP-04590
GP-01564,GP->GP,GP-04708
GP-01564,GP->GP,GP-04711
GP-01564,GP->GP,GP-06407
GP-01564,GP->GP,GP-06773
GP-01564,GP->GP,GP-09886
GP-01564,GP->GP,GP-09911
GP-01564,GP->GP,GP-10422
GP-01564,GP->GP,GP-11035
GP-01564,GP->GP,GP-13171
GP-01564,GP->GP,GP-20926
GP-01564,GP->PH,PH-12428
GP-01566,GP->GP,GP-05068
GP-01566,GP->GP,GP-07338
GP-01566,GP->GP,GP-07380
GP-01566,GP->GP,GP-07996
GP-01566,GP->GP,GP-08206
GP-01566,GP->GP,GP-09595
GP-01566,GP->GP,GP-10255
GP-01566,GP->GP,GP-12469
GP-01566,GP->GP,GP-19187
GP-01566,GP->GP,GP-24862
GP-01567,GP->GP,GP-03226
GP-01567,GP->GP,GP-07178
GP-01567,GP->GP,GP-07737
GP-01567,GP->GP,GP-07743
GP-01567,GP->GP,GP-07769
GP-01567,GP->GP,GP-09148
GP-01567,GP->GP,GP-09804
GP-01567,GP->GP,GP-16326
GP-01567,GP->GP,GP-17711
GP-01567,GP->GP,GP-36617
GP-01568,GP->GP,GP-03332
GP-01568,GP->GP,GP-05255
GP-01568,GP->GP,GP-11281
GP-01568,GP->GP,GP-15966
GP-01568,GP->GP,GP-17604
GP-01569,GP->GP,GP-00510
GP-01569,GP->GP,GP-15227
GP-01570,GP->DI,DI-04782
GP-01570,GP->GP,GP-04010
GP-01570,GP->GP,GP-04613
GP-01570,GP->GP,GP-09579
GP-01570,GP->GP,GP-17709
GP-01570,GP->SM,SM-05512
GP-01570,GP->SM,SM-16938
GP-01570,GP->SM,SM-24034
GP-01571,GP->GP,GP-11314
GP-01572,GP->GP,GP-04569
GP-01572,GP->GP,GP-04898
GP-01572,GP->GP,GP-11490
GP-01573,GP->GP,GP-05416
GP-01574,GP->GP,GP-03108
GP-01574,GP->GP,GP-08313
GP-01574,GP->GP,GP-09851
GP-01575,GP->GP,GP-00827
GP-01575,GP->GP,GP-01536
GP-01575,GP->GP,GP-01573
GP-01575,GP->GP,GP-03692
GP-01575,GP->GP,GP-11546
GP-01575,GP->GP,GP-12025
GP-01576,GP->GP,GP-06712
GP-01576,GP->GP,GP-19805
GP-01577,GP->GP,GP-15145
GP-01577,GP->GP,GP-16082
GP-01577,GP->GP,GP-17290
GP-01577,GP->GP,GP-18312
GP-01578,GP->GP,GP-04918
GP-01578,GP->GP,GP-06740
GP-01578,GP->GP,GP-19497
GP-01580,GP->GP,GP-08252
GP-01580,GP->GP,GP-09130
GP-01580,GP->GP,GP-13918
GP-01583,GP->GP,GP-05984
GP-01583,GP->GP,GP-16391
GP-01584,GP->GP,GP-04841
GP-01586,GP->GP,GP-04850
GP-01586,GP->GP,GP-04916
GP-01590,GP->PH,PH-12318
GP-01591,GP->GP,GP-21827
GP-01593,GP->PH,PH-11906
GP-01595,GP->GP,GP-05460
GP-01595,GP->PH,PH-07949
GP-01597,GP->GP,GP-10288
GP-01598,GP->DR,DR-00085
GP-01598,GP->DR,DR-01256
GP-01598,GP->DR,DR-05205
GP-01599,GP->GP,GP-11538
GP-01601,GP->GP,GP-03895
GP-01601,GP->GP,GP-05631
GP-01605,GP->PH,PH-12177
GP-01607,GP->GP,GP-07948
GP-01607,GP->GP,GP-29487
GP-01608,GP->GP,GP-06311
GP-01609,GP->GP,GP-02896
GP-01612,GP->GP,GP-04054
GP-01613,GP->GP,GP-01842
GP-01614,GP->GP,GP-01484
GP-01614,GP->GP,GP-05289
GP-01614,GP->GP,GP-05338
GP-01614,GP->GP,GP-08567
GP-01614,GP->GP,GP-15105
GP-01615,GP->DI,DI-03011
GP-01618,GP->GP,GP-18362
GP-01619,GP->PH,PH-09469
GP-01620,GP->GP,GP-05507
GP-01620,GP->GP,GP-08230
GP-01620,GP->PH,PH-12058
GP-01623,GP->GP,GP-00590
GP-01624,GP->GP,GP-04321
GP-01624,GP->GP,GP-51644
GP-01625,GP->GP,GP-08969
GP-01626,GP->DR,DR-11675
GP-01626,GP->GP,GP-21411
GP-01629,GP->DI,DI-04665
GP-01629,GP->GP,GP-04204
GP-01629,GP->GP,GP-04557
GP-01629,GP->GP,GP-04998
GP-01629,GP->GP,GP-06131
GP-01629,GP->GP,GP-07375
GP-01629,GP->PH,PH-09135
GP-01631,GP->GP,GP-05812
GP-01631,GP->GP,GP-09016
GP-01632,GP->GP,GP-04337
GP-01633,GP->GP,GP-07258
GP-01633,GP->GP,GP-08458
GP-01633,GP->GP,GP-12119
GP-01635,GP->DI,DI-00122
GP-01636,GP->GP,GP-04216
GP-01636,GP->GP,GP-16892
GP-01636,GP->GP,GP-25665
GP-01637,GP->DI,DI-00120
GP-01637,GP->GP,GP-08044
GP-01637,GP->GP,GP-08240
GP-01637,GP->GP,GP-14980
GP-01638,GP->GP,GP-01553
GP-01638,GP->GP,GP-13081
GP-01639,GP->GP,GP-01822
GP-01641,GP->GP,GP-01551
GP-01641,GP->GP,GP-05428
GP-01643,GP->GP,GP-09379
GP-01643,GP->GP,GP-12128
GP-01644,GP->DI,DI-00067
GP-01644,GP->GP,GP-01492
GP-01644,GP->GP,GP-04614
GP-01644,GP->SM,SM-17262
GP-01645,GP->PH,PH-04420
GP-01646,GP->DI,DI-00123
GP-01646,GP->DR,DR-04800
GP-01646,GP->GP,GP-08082
GP-01648,GP->GP,GP-20314
GP-01649,GP->GP,GP-02873
GP-01649,GP->GP,GP-06620
GP-01652,GP->DI,DI-00898
GP-01652,GP->DI,DI-03127
GP-01652,GP->DI,DI-05652
GP-01652,GP->GP,GP-05791
GP-01652,GP->PH,PH-12404
GP-01652,GP->SM,SM-13242
GP-01653,GP->GP,GP-05956
GP-01654,GP->GP,GP-01719
GP-01655,GP->GP,GP-21118
GP-01656,GP->GP,GP-02668
GP-01656,GP->GP,GP-10267
GP-01656,GP->GP,GP-11828
GP-01657,GP->GP,GP-00666
GP-01657,GP->GP,GP-04274
GP-01658,GP->DR,DR-09863
GP-01658,GP->GP,GP-00321
GP-01658,GP->GP,GP-00735
GP-01658,GP->GP,GP-01027
GP-01658,GP->GP,GP-01388
GP-01658,GP->GP,GP-01885
GP-01658,GP->GP,GP-06865
GP-01658,GP->GP,GP-10478
GP-01658,GP->GP,GP-16628
GP-01658,GP->GP,GP-25181
GP-01659,GP->GP,GP-03078
GP-01659,GP->GP,GP-04974
GP-01659,GP->GP,GP-14278
GP-01660,GP->DR,DR-10383
GP-01660,GP->GP,GP-08705
GP-01660,GP->GP,GP-14453
GP-01661,GP->GP,GP-15153
GP-01662,GP->GP,GP-00274
GP-01662,GP->GP,GP-03612
GP-01662,GP->GP,GP-06789
GP-01662,GP->GP,GP-10360
GP-01664,GP->GP,GP-11959
GP-01665,GP->GP,GP-04290
GP-01665,GP->GP,GP-05479
GP-01665,GP->GP,GP-05515
GP-01666,GP->GP,GP-02396
GP-01666,GP->GP,GP-07553
GP-01666,GP->GP,GP-19590
GP-01667,GP->GP,GP-01662
GP-01667,GP->GP,GP-04732
GP-01668,GP->SM,SM-04976
GP-01670,GP->GP,GP-08523
GP-01671,GP->PH,PH-05178
GP-01671,GP->SM,SM-45586
GP-01676,GP->GP,GP-08147
GP-01680,GP->GP,GP-01181
GP-01680,GP->GP,GP-01755
GP-01680,GP->GP,GP-03764
GP-01680,GP->GP,GP-06032
GP-01680,GP->GP,GP-07315
GP-01680,GP->GP,GP-08056
GP-01680,GP->GP,GP-09079
GP-01680,GP->GP,GP-09408
GP-01680,GP->GP,GP-12212
GP-01680,GP->GP,GP-13136
GP-01680,GP->GP,GP-14003
GP-01680,GP->GP,GP-14973
GP-01681,GP->DI,DI-00090
GP-01681,GP->GP,GP-00439
GP-01681,GP->GP,GP-02814
GP-01681,GP->GP,GP-02910
GP-01681,GP->GP,GP-04337
GP-01681,GP->GP,GP-04339
GP-01681,GP->GP,GP-04953
GP-01681,GP->GP,GP-05078
GP-01681,GP->GP,GP-08803
GP-01681,GP->GP,GP-13376
GP-01681,GP->GP,GP-15734
GP-01681,GP->GP,GP-19191
GP-01681,GP->GP,GP-23491
GP-01682,GP->GP,GP-00421
GP-01682,GP->GP,GP-02032
GP-01682,GP->GP,GP-06291
GP-01683,GP->PH,PH-04205
GP-01684,GP->GP,GP-08550
GP-01684,GP->GP,GP-26689
GP-01685,GP->GP,GP-04903
GP-01686,GP->GP,GP-11215
GP-01687,GP->GP,GP-07184
GP-01687,GP->GP,GP-09700
GP-01688,GP->GP,GP-03712
GP-01690,GP->DR,DR-02121
GP-01690,GP->GP,GP-02358
GP-01690,GP->GP,GP-25193
GP-01690,GP->SM,SM-20003
GP-01691,GP->DI,DI-03850
GP-01692,GP->GP,GP-07834
GP-01692,GP->GP,GP-16371
GP-01697,GP->GP,GP-01126
GP-01697,GP->GP,GP-04002
GP-01699,GP->GP,GP-04428
GP-01699,GP->GP,GP-06216
GP-01699,GP->GP,GP-24217
GP-01703,GP->GP,GP-02966
GP-01704,GP->GP,GP-08449
GP-01704,GP->GP,GP-14838
GP-01705,GP->DR,DR-11956
GP-01706,GP->GP,GP-03473
GP-01708,GP->GP,GP-24232
GP-01709,GP->GP,GP-07768
GP-01710,GP->GP,GP-20016
GP-01711,GP->GP,GP-03993
GP-01715,GP->GP,GP-08603
GP-01716,GP->DI,DI-03180
GP-01716,GP->GP,GP-00913
GP-01716,GP->GP,GP-03532
GP-01716,GP->GP,GP-20621
GP-01716,GP->GP,GP-24170
GP-01716,GP->PH,PH-11920
GP-01717,GP->DI,DI-00120
GP-01717,GP->DI,DI-06199
GP-01718,GP->GP,GP-02311
GP-01718,GP->GP,GP-03951
GP-01718,GP->GP,GP-04463
GP-01719,GP->GP,GP-01529
GP-01719,GP->GP,GP-01721
GP-01719,GP->GP,GP-05073
GP-01719,GP->GP,GP-15819
GP-01720,GP->GP,GP-07478
GP-01721,GP->DR,DR-11129
GP-01722,GP->GP,GP-01330
GP-01722,GP->PH,PH-02779
GP-01722,GP->PH,PH-11720
GP-01727,GP->GP,GP-03408
GP-01728,GP->GP,GP-00599
GP-01729,GP->DI,DI-02374
GP-01729,GP->GP,GP-08282
GP-01729,GP->SM,SM-29678
GP-01730,GP->GP,GP-00981
GP-01730,GP->GP,GP-02473
GP-01730,GP->GP,GP-15291
GP-01731,GP->GP,GP-05497
GP-01731,GP->GP,GP-11654
GP-01732,GP->GP,GP-03780
GP-01733,GP->GP,GP-03135
GP-01733,GP->GP,GP-08752
GP-01735,GP->GP,GP-00283
GP-01736,GP->GP,GP-04225
GP-01737,GP->GP,GP-05764
GP-01737,GP->GP,GP-06710
GP-01738,GP->GP,GP-05223
GP-01739,GP->GP,GP-02846
GP-01739,GP->GP,GP-07990
GP-01740,GP->DI,DI-03562
GP-01741,GP->GP,GP-03444
GP-01742,GP->GP,GP-01741
GP-01744,GP->GP,GP-00730
GP-01744,GP->GP,GP-02106
GP-01744,GP->SM,SM-03445
GP-01744,GP->SM,SM-07518
GP-01744,GP->SM,SM-28182
GP-01744,GP->SM,SM-33888
GP-01745,GP->GP,GP-00419
GP-01745,GP->GP,GP-05870
GP-01745,GP->GP,GP-08281
GP-01745,GP->SM,SM-17900
GP-01746,GP->GP,GP-04393
GP-01746,GP->GP,GP-04632
GP-01746,GP->GP,GP-08023
GP-01746,GP->GP,GP-09569
GP-01746,GP->GP,GP-12400
GP-01746,GP->SM,SM-07962
GP-01746,GP->SM,SM-43235
GP-01747,GP->GP,GP-12133
GP-01748,GP->GP,GP-07455
GP-01748,GP->GP,GP-20781
GP-01749,GP->GP,GP-06911
GP-01749,GP->GP,GP-12659
GP-01750,GP->PH,PH-08128
GP-01751,GP->PH,PH-00002
GP-01752,GP->DI,DI-02844
GP-01752,GP->PH,PH-12161
GP-01753,GP->DI,DI-00055
GP-01755,GP->GP,GP-16701
GP-01756,GP->GP,GP-02696
GP-01758,GP->GP,GP-07514
GP-01758,GP->GP,GP-22605
GP-01760,GP->DI,DI-00122
GP-01760,GP->GP,GP-00152
GP-01761,GP->DI,DI-00854
GP-01761,GP->DI,DI-00909
GP-01761,GP->DI,DI-01549
GP-01761,GP->GP,GP-16696
GP-01761,GP->PH,PH-11593
GP-01761,GP->PH,PH-11849
GP-01762,GP->DI,DI-00484
GP-01762,GP->GP,GP-06057
GP-01763,GP->GP,GP-06536
GP-01763,GP->GP,GP-08219
GP-01764,GP->GP,GP-00031
GP-01764,GP->GP,GP-03520
GP-01764,GP->GP,GP-05753
GP-01764,GP->GP,GP-17917
GP-01765,GP->DI,DI-01772
GP-01766,GP->GP,GP-03184
GP-01767,GP->GP,GP-03266
GP-01768,GP->GP,GP-14234
GP-01770,GP->GP,GP-00749
GP-01770,GP->GP,GP-02503
GP-01770,GP->GP,GP-03789
GP-01771,GP->GP,GP-02535
GP-01774,GP->DR,DR-13618
GP-01775,GP->GP,GP-24237
GP-01777,GP->GP,GP-02878
GP-01778,GP->GP,GP-12895
GP-01779,GP->GP,GP-03483
GP-01782,GP->GP,GP-16093
GP-01783,GP->DR,DR-00273
GP-01783,GP->SM,SM-29575
GP-01787,GP->GP,GP-11973
GP-01789,GP->GP,GP-11868
GP-01792,GP->GP,GP-00439
GP-01792,GP->GP,GP-02432
GP-01792,GP->GP,GP-05909
GP-01794,GP->GP,GP-05855
GP-01794,GP->GP,GP-09121
GP-01795,GP->GP,GP-08819
GP-01796,GP->PH,PH-09315
GP-01797,GP->SM,SM-08873
GP-01798,GP->PH,PH-00273
GP-01800,GP->GP,GP-03388
GP-01801,GP->DI,DI-00116
GP-01801,GP->GP,GP-00531
GP-01802,GP->DR,DR-00914
GP-01802,GP->DR,DR-12017
GP-01802,GP->GP,GP-01564
GP-01802,GP->GP,GP-05977
GP-01802,GP->GP,GP-07919
GP-01802,GP->PH,PH-12201
GP-01802,GP->PH,PH-12587
GP-01803,GP->GP,GP-15725
GP-01804,GP->GP,GP-05294
GP-01809,GP->GP,GP-01815
GP-01809,GP->GP,GP-04062
GP-01810,GP->GP,GP-01575
GP-01810,GP->GP,GP-06316
GP-01811,GP->GP,GP-06864
GP-01812,GP->GP,GP-04430
GP-01814,GP->GP,GP-04672
GP-01815,GP->DR,DR-09973
GP-01815,GP->GP,GP-08127
GP-01815,GP->PH,PH-00731
GP-01816,GP->DI,DI-01675
GP-01816,GP->GP,GP-00549
GP-01816,GP->GP,GP-02415
GP-01816,GP->PH,PH-07538
GP-01817,GP->GP,GP-14233
GP-01817,GP->GP,GP-16501
GP-01818,GP->DR,DR-09673
GP-01820,GP->DI,DI-00119
GP-01821,GP->GP,GP-11587
GP-01821,GP->GP,GP-15601
GP-01827,GP->GP,GP-03474
GP-01828,GP->SM,SM-01881
GP-01829,GP->GP,GP-04663
GP-01832,GP->DR,DR-00327
GP-01832,GP->GP,GP-00636
GP-01832,GP->GP,GP-01623
GP-01832,GP->GP,GP-02713
GP-01833,GP->DI,DI-00123
GP-01841,GP->GP,GP-03370
GP-01844,GP->GP,GP-08815
GP-01845,GP->GP,GP-09323
GP-01847,GP->GP,GP-02394
GP-01847,GP->GP,GP-09586
GP-01848,GP->GP,GP-12898
GP-01849,GP->GP,GP-07846
GP-01850,GP->GP,GP-01845
GP-01851,GP->GP,GP-09575
GP-01852,GP->GP,GP-07581
GP-01853,GP->DI,DI-00459
GP-01853,GP->DI,DI-02142
GP-01853,GP->GP,GP-01680
GP-01853,GP->GP,GP-09385
GP-01854,GP->GP,GP-00687
GP-01854,GP->GP,GP-02207
GP-01854,GP->GP,GP-20007
GP-01857,GP->GP,GP-03763
GP-01857,GP->GP,GP-03884
GP-01857,GP->GP,GP-09012
GP-01858,GP->GP,GP-01741
GP-01858,GP->GP,GP-03191
GP-01862,GP->DI,DI-01065
GP-01862,GP->DI,DI-02844
GP-01862,GP->GP,GP-02577
GP-01862,GP->GP,GP-12996
GP-01863,GP->GP,GP-07753
GP-01865,GP->GP,GP-02373
GP-01865,GP->GP,GP-02954
GP-01866,GP->GP,GP-06610
GP-01867,GP->GP,GP-02984
GP-01868,GP->GP,GP-09788
GP-01869,GP->DR,DR-10596
GP-01869,GP->GP,GP-00443
GP-01869,GP->GP,GP-01809
GP-01870,GP->DR,DR-05240
GP-01870,GP->GP,GP-02825
GP-01870,GP->GP,GP-05724
GP-01870,GP->GP,GP-06851
GP-01870,GP->GP,GP-07124
GP-01871,GP->DI,DI-00029
GP-01871,GP->GP,GP-13248
GP-01871,GP->GP,GP-14130
GP-01871,GP->GP,GP-18696
GP-01872,GP->DR,DR-09915
GP-01872,GP->GP,GP-00239
GP-01872,GP->GP,GP-23494
GP-01873,GP->GP,GP-03842
GP-01873,GP->SM,SM-11901
GP-01875,GP->DI,DI-04109
GP-01875,GP->DR,DR-00307
GP-01876,GP->GP,GP-01272
GP-01877,GP->GP,GP-12237
GP-01878,GP->GP,GP-05139
GP-01878,GP->GP,GP-07237
GP-01879,GP->GP,GP-10362
GP-01879,GP->GP,GP-21173
GP-01880,GP->GP,GP-07525
GP-01881,GP->DI,DI-03886
GP-01881,GP->GP,GP-00683
GP-01881,GP->GP,GP-03118
GP-01881,GP->GP,GP-06868
GP-01882,GP->GP,GP-00541
GP-01884,GP->GP,GP-04048
GP-01884,GP->GP,GP-09412
GP-01886,GP->DI,DI-03120
GP-01886,GP->GP,GP-01432
GP-01886,GP->GP,GP-17637
GP-01887,GP->GP,GP-01435
GP-01888,GP->GP,GP-04127
GP-01888,GP->GP,GP-05541
GP-01889,GP->GP,GP-03460
GP-01889,GP->GP,GP-04426
GP-01891,GP->GP,GP-09936
GP-01892,GP->GP,GP-07854
GP-01892,GP->GP,GP-13984
GP-01893,GP->GP,GP-00160
GP-01893,GP->GP,GP-01027
GP-01893,GP->GP,GP-03246
GP-01894,GP->GP,GP-00525
GP-01894,GP->GP,GP-02231
GP-01894,GP->GP,GP-02246
GP-01894,GP->GP,GP-02894
GP-01894,GP->GP,GP-09519
GP-01894,GP->GP,GP-13855
GP-01894,GP->GP,GP-19673
GP-01894,GP->GP,GP-24226
GP-01895,GP->DR,DR-03014
GP-01895,GP->GP,GP-01000
GP-01895,GP->GP,GP-02305
GP-01928,GP->GP,GP-13430
GP-01987,GP->GP,GP-11937
GP-01999,GP->DI,DI-01120
GP-01999,GP->DI,DI-02997
GP-01999,GP->GP,GP-00020
GP-01999,GP->GP,GP-14098
GP-01999,GP->PH,PH-04284
GP-01999,GP->PH,PH-09232
GP-02005,GP->GP,GP-02471
GP-02010,GP->GP,GP-24093
GP-02010,GP->GP,GP-28084
GP-02025,GP->GP,GP-05280
GP-02030,GP->GP,GP-00150
GP-02031,GP->GP,GP-01889
GP-02031,GP->GP,GP-05617
GP-02032,GP->DI,DI-03010
GP-02032,GP->DI,DI-03801
GP-02032,GP->GP,GP-01038
GP-02032,GP->GP,GP-05656
GP-02032,GP->GP,GP-08812
GP-02032,GP->GP,GP-09479
GP-02032,GP->GP,GP-11881
GP-02032,GP->GP,GP-12174
GP-02032,GP->GP,GP-12952
GP-02032,GP->PH,PH-08440
GP-02034,GP->GP,GP-10042
GP-02036,GP->DI,DI-01448
GP-02036,GP->PH,PH-11906
GP-02037,GP->GP,GP-00488
GP-02037,GP->GP,GP-02039
GP-02038,GP->GP,GP-02039
GP-02040,GP->GP,GP-02041
GP-02044,GP->GP,GP-05943
GP-02045,GP->GP,GP-00876
GP-02045,GP->GP,GP-03098
GP-02045,GP->GP,GP-04411
GP-02048,GP->DR,DR-05253
GP-02049,GP->GP,GP-03279
GP-02049,GP->GP,GP-09007
GP-02051,GP->GP,GP-00849
GP-02055,GP->GP,GP-04614
GP-02056,GP->GP,GP-01222
GP-02056,GP->GP,GP-02248
GP-02056,GP->GP,GP-02364
GP-02058,GP->GP,GP-10358
GP-02058,GP->GP,GP-12668
GP-02059,GP->DR,DR-00392
GP-02059,GP->DR,DR-01138
GP-02059,GP->GP,GP-07122
GP-02060,GP->DR,DR-00415
GP-02060,GP->DR,DR-10285
GP-02061,GP->GP,GP-07431
GP-02062,GP->DR,DR-00392
GP-02062,GP->DR,DR-01981
GP-02062,GP->DR,DR-09694
GP-02063,GP->GP,GP-02059
GP-02064,GP->DR,DR-04810
GP-02064,GP->GP,GP-02059
GP-02065,GP->DR,DR-00177
GP-02066,GP->GP,GP-02210
GP-02067,GP->DR,DR-00829
GP-02067,GP->GP,GP-02072
GP-02067,GP->GP,GP-11277
GP-02068,GP->DR,DR-00297
GP-02071,GP->GP,GP-05006
GP-02072,GP->DR,DR-00264
GP-02073,GP->DI,DI-01054
GP-02073,GP->DR,DR-01524
GP-02074,GP->DR,DR-00884
GP-02076,GP->DI,DI-00126
GP-02076,GP->DI,DI-03012
GP-02077,GP->GP,GP-02211
GP-02077,GP->GP,GP-11933
GP-02077,GP->GP,GP-17487
GP-02082,GP->GP,GP-14196
GP-02083,GP->GP,GP-05459
GP-02083,GP->GP,GP-07150
GP-02083,GP->GP,GP-08406
GP-02083,GP->GP,GP-08851
GP-02083,GP->GP,GP-17884
GP-02084,GP->GP,GP-05262
GP-02085,GP->GP,GP-05176
GP-02085,GP->GP,GP-11448
GP-02086,GP->GP,GP-04162
GP-02086,GP->GP,GP-12252
GP-02086,GP->SM,SM-06043
GP-02087,GP->GP,GP-10360
GP-02088,GP->DI,DI-01448
GP-02088,GP->GP,GP-03967
GP-02089,GP->DR,DR-00222
GP-02089,GP->GP,GP-00094
GP-02089,GP->GP,GP-03960
GP-02089,GP->GP,GP-06884
GP-02092,GP->GP,GP-02093
GP-02092,GP->PH,PH-12493
GP-02093,GP->GP,GP-18361
GP-02094,GP->DI,DI-01306
GP-02095,GP->GP,GP-05127
GP-02096,GP->GP,GP-00234
GP-02103,GP->GP,GP-17782
GP-02105,GP->GP,GP-05746
GP-02106,GP->GP,GP-05425
GP-02106,GP->GP,GP-05919
GP-02107,GP->GP,GP-02108
GP-02107,GP->GP,GP-02498
GP-02107,GP->GP,GP-20592
GP-02110,GP->GP,GP-00832
GP-02110,GP->GP,GP-38367
GP-02111,GP->GP,GP-07549
GP-02111,GP->PH,PH-00222
GP-02111,GP->SM,SM-46381
GP-02112,GP->DI,DI-00548
GP-02112,GP->GP,GP-01889
GP-02113,GP->GP,GP-01600
GP-02113,GP->GP,GP-06216
GP-02114,GP->GP,GP-02585
GP-02115,GP->GP,GP-02585
GP-02116,GP->GP,GP-04548
GP-02117,GP->GP,GP-11699
GP-02118,GP->GP,GP-08411
GP-02122,GP->GP,GP-02203
GP-02122,GP->GP,GP-11548
GP-02126,GP->GP,GP-02685
GP-02127,GP->PH,PH-12511
GP-02128,GP->DR,DR-10240
GP-02128,GP->GP,GP-00653
GP-02128,GP->GP,GP-02950
GP-02128,GP->GP,GP-04720
GP-02128,GP->GP,GP-21427
GP-02129,GP->GP,GP-02943
GP-02131,GP->GP,GP-00745
GP-02132,GP->DR,DR-00152
GP-02132,GP->GP,GP-03760
GP-02132,GP->GP,GP-04105
GP-02132,GP->GP,GP-12716
GP-02132,GP->GP,GP-24274
GP-02132,GP->PH,PH-02602
GP-02133,GP->GP,GP-12962
GP-02134,GP->GP,GP-08910
GP-02135,GP->GP,GP-00485
GP-02135,GP->GP,GP-03119
GP-02135,GP->GP,GP-04998
GP-02137,GP->GP,GP-12404
GP-02139,GP->GP,GP-13994
GP-02141,GP->DR,DR-00638
GP-02144,GP->DI,DI-00125
GP-02144,GP->SM,SM-34898
GP-02145,GP->GP,GP-02930
GP-02147,GP->GP,GP-02233
GP-02147,GP->GP,GP-03802
GP-02148,GP->GP,GP-00890
GP-02150,GP->GP,GP-01807
GP-02150,GP->PH,PH-07902
GP-02152,GP->GP,GP-01802
GP-02152,GP->GP,GP-03470
GP-02152,GP->GP,GP-21707
GP-02152,GP->PH,PH-03560
GP-02153,GP->GP,GP-13410
GP-02154,GP->GP,GP-05346
GP-02154,GP->GP,GP-11855
GP-02156,GP->GP,GP-02175
GP-02156,GP->GP,GP-06597
GP-02157,GP->GP,GP-02883
GP-02158,GP->GP,GP-04394
GP-02160,GP->GP,GP-01892
GP-02160,GP->GP,GP-20345
GP-02164,GP->GP,GP-02330
GP-02164,GP->GP,GP-07806
GP-02165,GP->GP,GP-02332
GP-02165,GP->GP,GP-20663
GP-02166,GP->DI,DI-01386
GP-02166,GP->DI,DI-01934
GP-02166,GP->DI,DI-02941
GP-02166,GP->PH,PH-09041
GP-02168,GP->DI,DI-00105
GP-02168,GP->GP,GP-11972
GP-02169,GP->PH,PH-08267
GP-02169,GP->PH,PH-09315
GP-02170,GP->GP,GP-00093
GP-02170,GP->GP,GP-16620
GP-02171,GP->GP,GP-02233
GP-02171,GP->GP,GP-05052
GP-02171,GP->GP,GP-05468
GP-02172,GP->GP,GP-05660
GP-02174,GP->GP,GP-11266
GP-02175,GP->DI,DI-01193
GP-02175,GP->DR,DR-05125
GP-02175,GP->GP,GP-08477
GP-02177,GP->DI,DI-00123
GP-02177,GP->GP,GP-02688
GP-02177,GP->GP,GP-13577
GP-02178,GP->GP,GP-02180
GP-02178,GP->GP,GP-02183
GP-02180,GP->GP,GP-01154
GP-02181,GP->GP,GP-04394
GP-02183,GP->GP,GP-04198
GP-02183,GP->PH,PH-04659
GP-02185,GP->DR,DR-01741
GP-02185,GP->GP,GP-02936
GP-02190,GP->GP,GP-03151
GP-02190,GP->GP,GP-09176
GP-02190,GP->GP,GP-12832
GP-02190,GP->PH,PH-04167
GP-02196,GP->GP,GP-00716
GP-02196,GP->GP,GP-02328
GP-02197,GP->GP,GP-00007
GP-02197,GP->GP,GP-10250
GP-02198,GP->DI,DI-01580
GP-02198,GP->GP,GP-03558
GP-02198,GP->GP,GP-08054
GP-02200,GP->GP,GP-07607
GP-02200,GP->PH,PH-00385
GP-02202,GP->GP,GP-00823
GP-02202,GP->GP,GP-02517
GP-02202,GP->GP,GP-12404
GP-02202,GP->GP,GP-13407
GP-02203,GP->GP,GP-04512
GP-02204,GP->GP,GP-07683
GP-02204,GP->GP,GP-14887
GP-02205,GP->GP,GP-16583
GP-02206,GP->GP,GP-12716
GP-02207,GP->GP,GP-12264
GP-02207,GP->GP,GP-21006
GP-02210,GP->DR,DR-01014
GP-02210,GP->GP,GP-01461
GP-02213,GP->GP,GP-00419
GP-02214,GP->GP,GP-00620
GP-02214,GP->GP,GP-00624
GP-02214,GP->GP,GP-02266
GP-02218,GP->GP,GP-04761
GP-02218,GP->GP,GP-11130
GP-02218,GP->PH,PH-03032
GP-02223,GP->GP,GP-01230
